API,KG_category,Subject,Object,URL
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:PhenotypicFeature,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:OrganismTaxon,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:OrganismTaxon,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:OrganismTaxon,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:OrganismTaxon,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:SmallMolecule,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:SmallMolecule,biolink:MolecularMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:SmallMolecule,biolink:ChemicalMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:SmallMolecule,biolink:ChemicalMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_participant,biolink:SmallMolecule,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:Protein,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:expressed_in,biolink:Protein,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:Protein,biolink:Disease,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:Protein,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:Protein,biolink:CellularComponent,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:Protein,biolink:ChemicalMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_input,biolink:Pathway,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:Pathway,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:temporally_related_to,biolink:Pathway,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:Pathway,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_input,biolink:Pathway,biolink:ChemicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_participant,biolink:Pathway,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:occurs_in,biolink:Pathway,biolink:OrganismTaxon,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:in_taxon,biolink:Pathway,biolink:OrganismTaxon,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:Pathway,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:homologous_to,biolink:GrossAnatomicalStructure,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:produces,biolink:GrossAnatomicalStructure,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:coexists_with,biolink:GrossAnatomicalStructure,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:precedes,biolink:GrossAnatomicalStructure,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:GrossAnatomicalStructure,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:located_in,biolink:GrossAnatomicalStructure,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:develops_from,biolink:GrossAnatomicalStructure,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:composed_primarily_of,biolink:GrossAnatomicalStructure,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:produces,biolink:GrossAnatomicalStructure,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:coexists_with,biolink:GrossAnatomicalStructure,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:precedes,biolink:GrossAnatomicalStructure,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:GrossAnatomicalStructure,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:develops_from,biolink:GrossAnatomicalStructure,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:overlaps,biolink:GrossAnatomicalStructure,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:composed_primarily_of,biolink:GrossAnatomicalStructure,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:occurs_in,biolink:GrossAnatomicalStructure,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:GrossAnatomicalStructure,biolink:Disease,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:GrossAnatomicalStructure,biolink:Disease,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:located_in,biolink:GrossAnatomicalStructure,biolink:OrganismTaxon,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:in_taxon,biolink:GrossAnatomicalStructure,biolink:OrganismTaxon,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:GrossAnatomicalStructure,biolink:ChemicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:composed_primarily_of,biolink:GrossAnatomicalStructure,biolink:ChemicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:coexists_with,biolink:GrossAnatomicalStructure,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:composed_primarily_of,biolink:GrossAnatomicalStructure,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:overlaps,biolink:GrossAnatomicalStructure,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:develops_from,biolink:GrossAnatomicalStructure,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:GrossAnatomicalStructure,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:coexists_with,biolink:GrossAnatomicalStructure,biolink:CellularComponent,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:composed_primarily_of,biolink:GrossAnatomicalStructure,biolink:CellularComponent,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:GrossAnatomicalStructure,biolink:Pathway,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_phenotype,biolink:Disease,biolink:Disease,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:Disease,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_participant,biolink:Disease,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:Disease,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_participant,biolink:Disease,biolink:Gene,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:Disease,biolink:Gene,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:Disease,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:disrupts,biolink:Disease,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:Disease,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:Disease,biolink:ChemicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:Disease,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_participant,biolink:Disease,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:Disease,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:disrupts,biolink:Disease,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:Disease,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:Disease,biolink:OrganismTaxon,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:in_taxon,biolink:Disease,biolink:OrganismTaxon,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:Disease,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_participant,biolink:Disease,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:disrupts,biolink:Disease,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_participant,biolink:Disease,biolink:Pathway,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:disrupts,biolink:Disease,biolink:Pathway,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:Disease,biolink:CellularComponent,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:Disease,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:disrupts,biolink:Disease,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:MolecularActivity,biolink:Pathway,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:in_taxon,biolink:MolecularActivity,biolink:OrganismTaxon,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:directly_physically_interacts_with,biolink:MolecularActivity,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:MolecularActivity,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:MolecularActivity,biolink:CellularComponent,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:MolecularActivity,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:MolecularActivity,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:MolecularActivity,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_participant,biolink:MolecularActivity,biolink:ChemicalMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:MolecularActivity,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:PhenotypicFeature,biolink:PhenotypicFeature,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:PhenotypicFeature,biolink:PhenotypicFeature,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_phenotype,biolink:PhenotypicFeature,biolink:PhenotypicFeature,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:PhenotypicFeature,biolink:Disease,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_phenotype,biolink:PhenotypicFeature,biolink:Disease,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:PhenotypicFeature,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:PhenotypicFeature,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:PhenotypicFeature,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:PhenotypicFeature,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:PhenotypicFeature,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:PhenotypicFeature,biolink:ChemicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:PhenotypicFeature,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:PhenotypicFeature,biolink:CellularComponent,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:PhenotypicFeature,biolink:Pathway,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:PhenotypicFeature,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:BiologicalProcess,biolink:OrganismTaxon,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:in_taxon,biolink:BiologicalProcess,biolink:OrganismTaxon,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:BiologicalProcess,biolink:OrganismTaxon,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:BiologicalProcess,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:regulates,biolink:BiologicalProcess,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:BiologicalProcess,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:BiologicalProcess,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:BiologicalProcess,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_input,biolink:BiologicalProcess,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:BiologicalProcess,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:BiologicalProcess,biolink:ChemicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:BiologicalProcess,biolink:ChemicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:BiologicalProcess,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:affects,biolink:BiologicalProcess,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:BiologicalProcess,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:BiologicalProcess,biolink:CellularComponent,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:BiologicalProcess,biolink:Pathway,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:BiologicalProcess,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_output,biolink:BiologicalProcess,biolink:MolecularMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:ChemicalEntity,biolink:MolecularMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:ChemicalEntity,biolink:ChemicalMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:ChemicalEntity,biolink:ChemicalMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:ChemicalEntity,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_participant,biolink:ChemicalEntity,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:ChemicalEntity,biolink:CellularComponent,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:coexists_with,biolink:Cell,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:located_in,biolink:Cell,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:develops_from,biolink:Cell,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:capable_of,biolink:Cell,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:derives_from,biolink:Cell,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:develops_from,biolink:Cell,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:produces,biolink:Cell,biolink:CellularComponent,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:produces,biolink:Cell,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:coexists_with,biolink:Cell,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:located_in,biolink:Cell,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:overlaps,biolink:Cell,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:develops_from,biolink:Cell,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:subclass_of,biolink:Cell,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:Cell,biolink:OrganismTaxon,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:in_taxon,biolink:Cell,biolink:OrganismTaxon,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:capable_of,biolink:Cell,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:Cell,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:MolecularMixture,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:MolecularMixture,biolink:ChemicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:MolecularMixture,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:MolecularMixture,biolink:MolecularMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:MolecularMixture,biolink:ChemicalMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:MolecularMixture,biolink:CellularComponent,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_participant,biolink:MolecularMixture,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:CellularComponent,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:composed_primarily_of,biolink:CellularComponent,biolink:CellularComponent,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:CellularComponent,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:coexists_with,biolink:CellularComponent,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:CellularComponent,biolink:MolecularActivity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:develops_from,biolink:CellularComponent,biolink:Cell,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:in_taxon,biolink:CellularComponent,biolink:OrganismTaxon,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:capable_of,biolink:CellularComponent,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:CellularComponent,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:coexists_with,biolink:CellularComponent,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:overlaps,biolink:CellularComponent,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:CellularComponent,biolink:Disease,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:CellularComponent,biolink:MolecularMixture,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:CellularComponent,biolink:ChemicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:CellularComponent,biolink:SmallMolecule,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:capable_of,biolink:CellularComponent,biolink:Pathway,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:produces,biolink:AnatomicalEntity,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:precedes,biolink:AnatomicalEntity,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:AnatomicalEntity,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:composed_primarily_of,biolink:AnatomicalEntity,biolink:AnatomicalEntity,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:has_part,biolink:AnatomicalEntity,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:produces,biolink:AnatomicalEntity,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:composed_primarily_of,biolink:AnatomicalEntity,biolink:Protein,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:coexists_with,biolink:AnatomicalEntity,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:causes,biolink:AnatomicalEntity,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:develops_from,biolink:AnatomicalEntity,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:overlaps,biolink:AnatomicalEntity,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:composed_primarily_of,biolink:AnatomicalEntity,biolink:GrossAnatomicalStructure,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:located_in,biolink:AnatomicalEntity,biolink:OrganismTaxon,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:in_taxon,biolink:AnatomicalEntity,biolink:OrganismTaxon,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:related_to,biolink:AnatomicalEntity,biolink:OrganismTaxon,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:capable_of,biolink:AnatomicalEntity,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:occurs_in,biolink:AnatomicalEntity,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
Automat-ubergraph(Trapi v1.5.0),biolink:temporally_related_to,biolink:AnatomicalEntity,biolink:BiologicalProcess,https://automat.transltr.io/ubergraph/query/
