API,KG_category,Subject,Object,URL
RTX KG2 - TRAPI 1.5.0,biolink:biomarker_for,biolink:BiologicalProcess,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:DiseaseOrPhenotypicFeature,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:manifestation_of,biolink:BiologicalProcess,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:BiologicalProcess,biolink:DiseaseOrPhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:BehavioralFeature,biolink:BehavioralFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:drug_regulatory_status_world_wide,biolink:Drug,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_phenotype,biolink:GenomicEntity,biolink:PhysiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:manifestation_of,biolink:PhenotypicFeature,biolink:PhysiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Behavior,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Cohort,biolink:Human,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:NamedThing,biolink:Human,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Procedure,biolink:Human,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Behavior,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:IndividualOrganism,biolink:PhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Publication,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Device,biolink:PhysicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Publication,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Behavior,biolink:Human,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GrossAnatomicalStructure,biolink:Phenomenon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:PhysicalEntity,biolink:Activity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Activity,biolink:GeographicLocation,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PhysicalEntity,biolink:GeographicLocation,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Activity,biolink:Phenomenon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Procedure,biolink:PhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PhysicalEntity,biolink:Human,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:InformationContentEntity,biolink:Behavior,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Publication,biolink:IndividualOrganism,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Cohort,biolink:PopulationOfIndividualOrganisms,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:MolecularMixture,biolink:PhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:DiseaseOrPhenotypicFeature,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Gene,biolink:PopulationOfIndividualOrganisms,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Protein,biolink:PopulationOfIndividualOrganisms,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:ChemicalEntity,biolink:Cohort,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:PhenotypicFeature,biolink:Agent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:capable_of,biolink:MolecularMixture,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:gene_product_of,biolink:Drug,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:Phenomenon,biolink:Polypeptide,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:NamedThing,biolink:Food,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Publication,biolink:Food,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_member,biolink:InformationContentEntity,biolink:Food,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:close_match,biolink:OrganismTaxon,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Behavior,biolink:Cohort,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:causes,biolink:ChemicalEntity,biolink:PhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:PhenotypicFeature,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:PhenotypicFeature,biolink:GenomicEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:PhenotypicFeature,biolink:ChemicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:expressed_in,biolink:Polypeptide,biolink:Cell,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:causes,biolink:Drug,biolink:PhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:BehavioralFeature,biolink:NamedThing,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GeographicLocation,biolink:OrganismTaxon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:AnatomicalEntity,biolink:Human,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:AnatomicalEntity,biolink:Human,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:OrganismTaxon,biolink:Polypeptide,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:InformationContentEntity,biolink:PathologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:DiseaseOrPhenotypicFeature,biolink:NamedThing,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:CellularComponent,biolink:Procedure,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:InformationContentEntity,biolink:Phenomenon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:ChemicalEntity,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Cell,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:AnatomicalEntity,biolink:Cohort,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:ComplexMolecularMixture,biolink:PhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Cohort,biolink:Phenomenon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GeographicLocation,biolink:AnatomicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:PhenotypicFeature,biolink:Activity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:GrossAnatomicalStructure,biolink:BiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:manifestation_of,biolink:BehavioralFeature,biolink:BehavioralFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:PathologicalProcess,biolink:PhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:Procedure,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:gene_associated_with_condition,biolink:NucleicAcidEntity,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:causes,biolink:Drug,biolink:MolecularActivity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:causes,biolink:SmallMolecule,biolink:MolecularActivity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:Disease,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:biomarker_for,biolink:Gene,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:biomarker_for,biolink:Protein,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Procedure,biolink:ComplexMolecularMixture,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:PopulationOfIndividualOrganisms,biolink:Activity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:GeneFamily,biolink:Polypeptide,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GeneFamily,biolink:Polypeptide,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:ComplexMolecularMixture,biolink:Phenomenon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:MolecularEntity,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:MolecularEntity,biolink:CellularComponent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:actively_involved_in,biolink:Drug,biolink:BiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:actively_involved_in,biolink:Drug,biolink:MolecularActivity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:actively_involved_in,biolink:SmallMolecule,biolink:BiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:actively_involved_in,biolink:SmallMolecule,biolink:MolecularActivity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:affects,biolink:Protein,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:MolecularEntity,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_member,biolink:Protein,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:Gene,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:BehavioralFeature,biolink:SmallMolecule,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:OrganismTaxon,biolink:MolecularMixture,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:BiologicalProcess,biolink:MolecularMixture,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:MolecularActivity,biolink:MolecularMixture,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_member,biolink:Food,biolink:Drug,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Drug,biolink:Agent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:close_match,biolink:SmallMolecule,biolink:Agent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:MolecularActivity,biolink:Agent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GenomicEntity,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:DiseaseOrPhenotypicFeature,biolink:DiseaseOrPhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_participant,biolink:MolecularActivity,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:biomarker_for,biolink:InformationContentEntity,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:biomarker_for,biolink:InformationContentEntity,biolink:PhenotypicFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_phenotype,biolink:Disease,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_phenotype,biolink:PhenotypicFeature,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PhenotypicFeature,biolink:Event,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Disease,biolink:Event,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:SmallMolecule,biolink:CellularComponent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GeographicLocation,biolink:Cohort,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:BehavioralFeature,biolink:Behavior,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:NucleicAcidEntity,biolink:AnatomicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PopulationOfIndividualOrganisms,biolink:AnatomicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_member,biolink:Device,biolink:ChemicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:ClinicalAttribute,biolink:ComplexMolecularMixture,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_member,biolink:Protein,biolink:ChemicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:CellLine,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:MolecularEntity,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Gene,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:NucleicAcidEntity,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:MolecularMixture,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:CellularComponent,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:OrganismTaxon,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:ClinicalAttribute,biolink:MolecularActivity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:ChemicalEntity,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Behavior,biolink:PopulationOfIndividualOrganisms,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:DiseaseOrPhenotypicFeature,biolink:Behavior,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:manifestation_of,biolink:PhenotypicFeature,biolink:Gene,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:manifestation_of,biolink:PhenotypicFeature,biolink:Protein,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:NamedThing,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:ChemicalEntity,biolink:Agent,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Cell,biolink:ComplexMolecularMixture,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Polypeptide,biolink:ComplexMolecularMixture,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:biomarker_for,biolink:AnatomicalEntity,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_phenotype,biolink:Disease,biolink:AnatomicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Behavior,biolink:BiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:PhenotypicFeature,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:manifestation_of,biolink:Phenomenon,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:IndividualOrganism,biolink:Cohort,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Cohort,biolink:Activity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:PhysicalEntity,biolink:Cohort,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:Procedure,biolink:NamedThing,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:PhysiologicalProcess,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:AnatomicalEntity,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Cell,biolink:MolecularEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:ClinicalAttribute,biolink:Event,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:PhysiologicalProcess,biolink:Event,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Behavior,biolink:Event,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:PhysicalEntity,biolink:InformationContentEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GrossAnatomicalStructure,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Cell,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:CellLine,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:CellularComponent,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Cell,biolink:Device,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Publication,biolink:ChemicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:GenomicEntity,biolink:AnatomicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_part,biolink:Device,biolink:Food,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Phenomenon,biolink:Food,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:CellularComponent,biolink:PhysicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:has_input,biolink:PhenotypicFeature,biolink:PopulationOfIndividualOrganisms,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:derives_from,biolink:AnatomicalEntity,biolink:Cell,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Human,biolink:AnatomicalEntity,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:GeneFamily,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:MolecularActivity,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Publication,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Cohort,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PopulationOfIndividualOrganisms,biolink:ClinicalAttribute,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:MolecularEntity,biolink:Device,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:coexists_with,biolink:AnatomicalEntity,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:coexists_with,biolink:GrossAnatomicalStructure,biolink:Disease,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:BiologicalProcess,biolink:PathologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PhenotypicFeature,biolink:PathologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Food,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Polypeptide,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:BehavioralFeature,biolink:Publication,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Behavior,biolink:OrganismTaxon,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Device,biolink:BehavioralFeature,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:subclass_of,biolink:Event,biolink:PhysiologicalProcess,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:PhysiologicalProcess,biolink:Event,https://kg2cploverdb.ci.transltr.io/kg2c/query
RTX KG2 - TRAPI 1.5.0,biolink:related_to,biolink:Cohort,biolink:Event,https://kg2cploverdb.ci.transltr.io/kg2c/query
