API,KG_category,Subject,Object,URL
Automat-ubergraph(Trapi v1.4.0),biolink:develops_from,biolink:Protein,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:develops_from,biolink:Protein,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Protein,biolink:MolecularMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Protein,biolink:ChemicalMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:derives_into,biolink:OrganismTaxon,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:derives_into,biolink:OrganismTaxon,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:OrganismTaxon,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:regulates,biolink:BiologicalProcess,biolink:OrganismTaxon,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:causes,biolink:BiologicalProcess,biolink:ChemicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:causes,biolink:BiologicalProcess,biolink:SmallMolecule,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:causes,biolink:BiologicalProcess,biolink:MolecularMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:ChemicalEntity,biolink:SmallMolecule,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:ChemicalEntity,biolink:MolecularMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:ChemicalEntity,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:ChemicalEntity,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:ChemicalEntity,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:ChemicalEntity,biolink:ChemicalMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:derives_into,biolink:Polypeptide,biolink:Protein,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Polypeptide,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Polypeptide,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Polypeptide,biolink:SmallMolecule,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Polypeptide,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_participant,biolink:Polypeptide,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Polypeptide,biolink:MolecularMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Polypeptide,biolink:ChemicalMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:SmallMolecule,biolink:ChemicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:SmallMolecule,biolink:SmallMolecule,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:SmallMolecule,biolink:MolecularMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:SmallMolecule,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:SmallMolecule,biolink:Polypeptide,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:SmallMolecule,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:SmallMolecule,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:SmallMolecule,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:SmallMolecule,biolink:ChemicalMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:GrossAnatomicalStructure,biolink:ChemicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:derives_into,biolink:GrossAnatomicalStructure,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:derives_into,biolink:GrossAnatomicalStructure,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:preceded_by,biolink:GrossAnatomicalStructure,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:derives_from,biolink:GrossAnatomicalStructure,biolink:OrganismTaxon,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:coexists_with,biolink:GrossAnatomicalStructure,biolink:OrganismTaxon,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:GrossAnatomicalStructure,biolink:SmallMolecule,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:GrossAnatomicalStructure,biolink:Polypeptide,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:causes,biolink:GrossAnatomicalStructure,biolink:MolecularActivity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:MolecularMixture,biolink:ChemicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:MolecularMixture,biolink:SmallMolecule,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:MolecularMixture,biolink:MolecularMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:MolecularMixture,biolink:ChemicalMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:MolecularMixture,biolink:Polypeptide,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:MolecularMixture,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:MolecularMixture,biolink:Protein,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:causes,biolink:Disease,biolink:OrganismTaxon,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Disease,biolink:Disease,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Disease,biolink:PhenotypicFeature,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:causes,biolink:Disease,biolink:Polypeptide,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:causes,biolink:Disease,biolink:MolecularMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:causes,biolink:Disease,biolink:ChemicalMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:affects,biolink:Disease,biolink:ChemicalMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:contributes_to,biolink:Cell,biolink:OrganismTaxon,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Cell,biolink:ChemicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:composed_primarily_of,biolink:Cell,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Cell,biolink:Polypeptide,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Cell,biolink:SmallMolecule,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:Cell,biolink:ChemicalMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:derives_into,biolink:AnatomicalEntity,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:derives_into,biolink:AnatomicalEntity,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:coexists_with,biolink:AnatomicalEntity,biolink:OrganismTaxon,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:AnatomicalEntity,biolink:SmallMolecule,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:derives_into,biolink:AnatomicalEntity,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:AnatomicalEntity,biolink:ChemicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:composed_primarily_of,biolink:AnatomicalEntity,biolink:Polypeptide,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:AnatomicalEntity,biolink:Polypeptide,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:AnatomicalEntity,biolink:MolecularMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:CellularComponent,biolink:SmallMolecule,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:CellularComponent,biolink:OrganismTaxon,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_participant,biolink:MolecularActivity,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:PhenotypicFeature,biolink:PhenotypicFeature,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:PhenotypicFeature,biolink:Disease,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:affects,biolink:PhenotypicFeature,biolink:ChemicalMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:causes,biolink:Pathway,biolink:ChemicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:causes,biolink:Pathway,biolink:Protein,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:causes,biolink:Pathway,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:causes,biolink:Pathway,biolink:Polypeptide,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:ChemicalMixture,biolink:ChemicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:ChemicalMixture,biolink:ChemicalMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:ChemicalMixture,biolink:SmallMolecule,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:ChemicalMixture,biolink:Polypeptide,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:ChemicalMixture,biolink:MolecularMixture,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:ChemicalMixture,biolink:Protein,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_participant,biolink:ChemicalMixture,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:GrossAnatomicalStructure,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_participant,biolink:Disease,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_participant,biolink:Disease,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:temporally_related_to,biolink:MolecularActivity,biolink:Pathway,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:temporally_related_to,biolink:BiologicalProcess,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:temporally_related_to,biolink:BiologicalProcess,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:temporally_related_to,biolink:BiologicalProcess,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:temporally_related_to,biolink:BiologicalProcess,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:temporally_related_to,biolink:BiologicalProcess,biolink:Protein,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:contributes_to,biolink:Cell,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:acts_upstream_of,biolink:Cell,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:temporally_related_to,biolink:Cell,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:derives_into,biolink:Cell,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:associated_with,biolink:Cell,biolink:Disease,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:contributes_to,biolink:Cell,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Cell,biolink:OrganismTaxon,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:develops_from,biolink:Cell,biolink:OrganismTaxon,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_participant,biolink:MolecularMixture,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:develops_from,biolink:CellularComponent,biolink:OrganismTaxon,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:temporally_related_to,biolink:CellularComponent,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:preceded_by,biolink:AnatomicalEntity,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:preceded_by,biolink:AnatomicalEntity,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:OrganismTaxon,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:OrganismTaxon,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:temporally_related_to,biolink:Protein,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:develops_from,biolink:Protein,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:preceded_by,biolink:GrossAnatomicalStructure,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:GrossAnatomicalStructure,biolink:OrganismTaxon,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:preceded_by,biolink:MolecularActivity,biolink:Pathway,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:MolecularActivity,biolink:Pathway,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Protein,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Protein,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Protein,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Protein,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:CellularComponent,biolink:Protein,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:causes,biolink:CellularComponent,biolink:MolecularActivity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:CellularComponent,biolink:Polypeptide,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Pathway,biolink:MolecularActivity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Polypeptide,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Polypeptide,biolink:Polypeptide,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Cell,biolink:Protein,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:AnatomicalEntity,biolink:Protein,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:GrossAnatomicalStructure,biolink:Protein,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:causes,biolink:GrossAnatomicalStructure,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:regulates,biolink:BiologicalProcess,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:derives_into,biolink:ChemicalEntity,biolink:Protein,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:ChemicalEntity,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:CellularComponent,biolink:ChemicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:derives_into,biolink:Protein,biolink:Protein,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:preceded_by,biolink:BiologicalProcess,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:BiologicalProcess,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:preceded_by,biolink:BiologicalProcess,biolink:MolecularActivity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:BiologicalProcess,biolink:MolecularActivity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:BiologicalProcess,biolink:Pathway,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:preceded_by,biolink:MolecularActivity,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:MolecularActivity,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:temporally_related_to,biolink:MolecularActivity,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:MolecularActivity,biolink:MolecularActivity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:preceded_by,biolink:Pathway,biolink:MolecularActivity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Pathway,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Pathway,biolink:Pathway,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Cell,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:Cell,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:AnatomicalEntity,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:AnatomicalEntity,biolink:OrganismTaxon,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:OrganismTaxon,biolink:AnatomicalEntity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_participant,biolink:Disease,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:capable_of,biolink:Protein,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:preceded_by,biolink:MolecularActivity,biolink:MolecularActivity,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:preceded_by,biolink:BiologicalProcess,biolink:Pathway,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:preceded_by,biolink:Pathway,biolink:BiologicalProcess,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:preceded_by,biolink:Pathway,biolink:Pathway,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:GrossAnatomicalStructure,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:GrossAnatomicalStructure,biolink:Pathway,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:gene_associated_with_condition,biolink:Disease,biolink:Disease,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_participant,biolink:Disease,biolink:CellularComponent,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:has_participant,biolink:Disease,biolink:Polypeptide,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:BiologicalProcess,biolink:OrganismTaxon,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:develops_from,biolink:CellularComponent,biolink:Cell,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:coexists_with,biolink:CellularComponent,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:develops_from,biolink:CellularComponent,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:overlaps,biolink:CellularComponent,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:develops_from,biolink:AnatomicalEntity,biolink:OrganismTaxon,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:OrganismTaxon,biolink:Pathway,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:Pathway,biolink:OrganismTaxon,https://automat.ci.transltr.io/ubergraph/1.4/query
Automat-ubergraph(Trapi v1.4.0),biolink:related_to,biolink:Pathway,biolink:GrossAnatomicalStructure,https://automat.ci.transltr.io/ubergraph/1.4/query
